"ID";"Valid";"SU";"Fn";"Ctx";"Form";"Root"
"disamakan";1;"disaruakeun";"vp";"--";"--";"sarua"
"disamaratakan";1;"disamarutkeun";"vp";"--";"--";"samarut"
"disambut";1;"dipapag";"vp";"--";"--";"papag"
"disampaikan";1;"ditepikeun";"vp";"--";"--";"tepi"
"disampaikannya";1;"dipangnepikeun";"vp";"--";"--";"tepi"
"disangkanya";1;"disangkana";"vp";"--";"--";"sangka"
"disanjung";1;"dipuji";"vp";"--";"--";"puji"
"disatukan";1;"dihijikeun";"vp";"--";"--";"hiji"
"disayangkan";1;"pikalebareun";"a";"--";"--";"lebar"
"disebarkan";1;"disebarkeun";"vp";"--";"--";"sebar"
"disebut";1;"disebut";"vp";"--";"--";"sebut"
"disebut-sebut";1;"disebut-sebut";"vp";"--";"--";"sebut"
"disebutkan";1;"disebutkeun";"vp";"--";"--";"sebut"
"disebutnya";1;"disebutna";"vp";"--";"--";"sebut"
"disediakan";1;"disadiakeun";"vp";"--";"--";"sadia"
"disekat";1;"dipenggel";"vp";"--";"--";"penggel"
"diselamatkan";1;"disalametkeun";"vp";"--";"--";"salamet"
"diselenggarakan";1;"diayakeun";"vp";"--";"--";"aya"
"diselesaikan";1;"dipungkas";"vp";"--";"--";"pungkas"
"diselidiki";1;"ditalungtik";"vp";"--";"--";"talungtik"
"disembah";1;"disembah";"vp";"--";"--";"sembah"
"disembunyikan";1;"disumputkeun";"vp";"--";"--";"sumput"
"disempurnakan";1;"disampurnakeun";"vp";"--";"--";"sampurna"
"disengat";1;"diseureud";"vp";"--";"--";"seureud"
"diserahkan";1;"dibikeun";"vp";"--";"--";"bikeun"
"diserap";1;"diserep";"vp";"--";"--";"serep"
"disertai";1;"dibarung";"vp";"--";"--";"barung"
"disertai";1;"dibarengan";"vp";"--";"--";"bareng"
"disertai";1;"dibiruyungan";"vp";"--";"--";"biruyung"
"diserukan";1;"dicelukkeun";"vp";"--";"--";"celuk"
"disesuaikan";1;"disaluyukeun";"vp";"--";"--";"saluyu"
"disetujui";1;"disatujuan";"vp";"--";"--";"satujuan"
"disewakan";1;"diséwakeun";"vp";"--";"--";"séwa"
"disiapkan";1;"disiapkeun";"vp";"--";"--";"siap"
"disimak";1;"diregepkeun";"vp";"--";"--";"regep"
"disimpan";1;"ditunda";"vp";"--";"--";"tunda"
"disiplin";1;"disiplin";"a";"--";"--";"disiplin"
"disisakan";1;"disésakeun";"vp";"--";"--";"sésa"
"disita";1;"dijabél";"vp";"--";"--";"jabél"
"diskriminasi";1;"diskriminasi";"n";"--";"--";"diskriminasi"
"diskusi";1;"sawala";"n";"--";"--";"sawala"
"disponsori";1;"disponsoran";"vp";"--";"--";"sponsor"
"disuapi";1;"dihuapan";"vp";"--";"--";"huap"
"disuguhi";1;"disuguhan";"vp";"--";"--";"suguh"
"disurati";1;"disuratan";"vp";"--";"--";"surat"
"disuruh";1;"dititah";"vp";"--";"--";"titah"
"disusul";1;"disusul";"vp";"--";"--";"susul"
"disusun";1;"disusun";"vp";"--";"--";"susun"
"ditafsirkan";1;"ditapsirkeun";"vp";"--";"--";"tapsir"
"ditagih";1;"ditagih";"vp";"--";"--";"tagih"
"ditahan";1;"ditahan";"vp";"--";"--";"tahan"
"ditaklukkan";1;"ditalukkeun";"vp";"--";"--";"taluk"
"ditambah";1;"ditambah";"vp";"--";"--";"tambah"
"ditambahkan";1;"ditambahkeun";"vp";"--";"--";"tambah"
"ditambal";1;"ditambal";"vp";"--";"--";"tambal"
"ditampari";1;"digaplokan";"vp";"--";"--";"gaplok"
"ditandai";1;"ditandaan";"vp";"--";"--";"tanda"
"ditandaskan";1;"ditanjeurkeun";"vp";"--";"--";"tanjeur"
"ditandatangani";1;"ditandatanganan";"vp";"--";"--";"tandatangan"
"ditanggulangi";1;"diungkulan";"vp";"--";"--";"ungkul"
"ditanggung";1;"ditanggung";"vp";"--";"--";"tanggung"
"ditangkap";1;"ditéwak";"vp";"--";"--";"téwak"
"ditanya";1;"ditanya";"vp";"--";"--";"tanya"
"ditanyai";1;"ditaros";"vp";"--";"--";"taros"
"ditanyakan";1;"ditanyakeun";"vp";"--";"--";"tanya"
"ditawari";1;"ditawaran";"vp";"--";"--";"tawar"
"ditawarkan";1;"ditawarkeun";"vp";"--";"--";"tawar"
"ditebarkan";1;"diawurkeun";"vp";"--";"--";"awur"
"ditelepon";1;"ditelepon";"vp";"--";"--";"telepon"
"diteliti";1;"ditalungtik";"vp";"--";"--";"talungtik"
"ditelpon";1;"ditelepon";"vp";"--";"--";"telepon"
"ditelusuri";1;"disusud";"vp";"--";"--";"susud"
"ditemani";1;"dibaturan";"vp";"--";"--";"batur"
"ditembak";1;"ditémbak";"vp";"--";"--";"témbak"
"ditembus";1;"ditembus";"vp";"--";"--";"tembus"
"ditempati";1;"ditempatan";"vp";"--";"--";"tempat"
"ditempatkan";1;"ditempatkeun";"vp";"--";"--";"tempat"
"ditempel";1;"ditémpél";"vp";"--";"--";"témpél"
"ditemui";1;"dipanggihan";"vp";"--";"--";"panggih"
"ditemukan";1;"kapanggih";"vp";"--";"--";"panggih"
"ditemukannya";1;"kapanggihna";"vp";"--";"--";"panggih"
"ditengarai";1;"disangka";"vp";"--";"--";"sangka"
"ditentukan";1;"dicindekkeun";"vp";"--";"--";"cindek"
"ditentukan";1;"ditangtukeun";"vp";"--";"--";"tangtu"
"diterapkan";1;"dilarapkeun";"vp";"--";"--";"larap"
"diterbangkan";1;"diapungkeun";"vp";"--";"--";"apung"
"diterbitkan";1;"dipedar";"vp";"--";"--";"pedar"
"diterima";1;"ditarima";"vp";"--";"--";"tarima"
"diterjemahkan";1;"ditarjamahkeun";"vp";"--";"--";"tarjamah"
"diteror";1;"ditéror";"vp";"--";"--";"téror"
"diteruskan";1;"diteruskeun";"vp";"--";"--";"terus"
"dites";1;"dités";"vp";"--";"--";"tés"
"ditetapkan";1;"ditetepkeun";"vp";"--";"--";"tetep"
"ditimpakannya";1;"ditibankeunana";"vp";"--";"--";"tiban"
"ditinggalkan";1;"ditinggalkeun";"vp";"--";"--";"tinggal"
"ditinggalkannya";1;"ditinggalkeun ku manéhna";"vp";"--";"--";"tinggal"
"ditingkatkan";1;"dironjatkeun";"vp";"--";"--";"ronjat"
"ditipu";1;"kapacikeuh";"vp";;;"pacikeuh"
"ditolak";1;"ditampik";"vp";"--";"--";"tampik"
"dituangkan";1;"dicicikeun";"vp";"--";"--";"cici"
"ditugaskan";1;"ditugaskeun";"vp";"--";"--";"tugas"
"ditukar";1;"ditukeur";"vp";"--";"--";"tukeur"
"ditulis";1;"ditulis";"vp";"--";"--";"tulis"
"dituliskan";1;"dituliskeun";"vp";"--";"--";"tulis"
"ditumbuhi";1;"diwuwuhan";"vp";"--";"--";"wuwuh"
"ditumpas";1;"ditumpes";"vp";"--";"--";"tumpes"
"ditunjuk";1;"ditunjuk";"vp";"--";"--";"tunjuk"
"ditunjukkan";1;"ditembrakkeun";"vp";"--";"--";"tembrak"
"dituntut";1;"ditungtut";"vp";"--";"--";"tungtut"
"diturunkan";1;"diturunkeun";"vp";"--";"--";"turun"
"ditutup";1;"ditutup";"vp";"--";"--";"tutup"
"ditutupi";1;"ditutupan";"vp";"--";"--";"tutup"
"dituturkan";1;"diomongkeun";"vp";"--";"--";"omong"
"diubah";1;"dirobah";"vp";"--";"--";"robah"
"diumumkan";1;"disalabarkeun";"vp";"--";"--";"salabar"
"diundang";1;"diondang";"vp";"--";"--";"ondang"
"diunggulkan";1;"dijagokeun";"vp";"--";"--";"jago"
"diungkapkan";1;"diungkabkeun";"vp";"--";"--";"ungkab"
"diupayakan";1;"ditarékahan";"vp";"--";"--";"tarékah"
"diusahakan";1;"ditarékahan";"vp";"--";"--";"tarékah"
"diusung";1;"dipunggu";"vp";"--";"--";"punggu"
"diutarakan";1;"dikedalkeun";"vp";"--";"--";"kedal"
"diutus";1;"diutus";"vp";"--";"--";"utus"
"diwajibkan";1;"diwajibkeun";"vp";"--";"--";"wajib"
"diwakili";1;"diwakilan";"vp";"--";"--";"wakil"
"diwarnai";1;"diwarnaan";"vp";"--";"--";"warnaan"
"diwaspadai";1;"diwaspadaan";"vp";"--";"--";"waspada"
"doktor";1;"doktor";"n";"--";"--";"doktor"
"doktrin";1;"doktrin";"n";"--";"--";"doktrin"
"dokumen";1;"dokumén";"n";"--";"--";"dokumén"
"dokumentasi";1;"dokuméntasi";"n";"--";"--";"dokuméntasi"
"domain";1;"domain";"n";"--";"--";"domain"
"domba";1;"domba";"n";"sato";"--";"domba"
"dosa";1;"dosa";"n";"--";"--";"dosa"
"dua";1;"dua";"b";"--";"--";"dua"
"dua-duanya";1;"duanana";"b";"--";"--";"dua"
"dua-pertiga";1;"dua-pertilu";"b";"--";"--";"dua"
"duanya";1;"papadana";"n";"--";"--";"pada"
"duasetengah";1;"dua satengah";"b";"--";"--";"dua"
"dubur";1;"dubur";"n";"awak";"--";"dubur"
"duduk";1;"diuk";"v";"--";"--";"diuk"
"duit";1;"duit";"n";"--";"--";"duit"
"duitnya";1;"duitna";"n";"--";"--";"duitna"
"dukung";1;"dukung";"vi";"--";"--";"dukung"
"dukungan";1;"pangrojong";"n";"--";"--";"rojong"
"dunia";1;"dunya";"n";"--";"--";"dunya"
"duplikat";1;"duplikat";"a";"--";"--";"duplikat"
"durhaka";1;"doraka";"n";"--";"--";"doraka"
"duri";1;"cucuk";"n";"--";"--";"cucuk"
"durian";1;"kadu";"n";"tutuwuhan";"--";"kadu"
"duta";1;"duta";"n";"--";"--";"duta"
"e-mail";1;"surélék";"n";"--";"--";"surélék"
"edarkan";1;"sumebarken";"vi";"--";"--";"sebar"
"edisi";1;"édisi";"n";"--";"--";"édisi"
"efek";1;"éfék";"n";"--";"--";"éfék"
"ejaan";1;"éjahan";"n";"--";"--";"éjahan"
"ejaannya";1;"éjahanana";"n";"--";"--";"éjahanana"
"ejektor";1;"éjéktor";"n";"--";"--";"éjéktor"
"ekonom";1;"ékonom";"n";"--";"--";"ékonom"
"ekonomi";1;"ékonomi";"n";"élmu";"--";"ékonomi"
"ekor";1;"buntut";"n";"--";"--";"buntut"
"ekspor";1;"ékspor";"n";"--";"--";"ékspor"
"eksportir";1;"éksportir";"n";"--";"--";"éksportir"
"ekstradisi";1;"ékstradisi";"n";"--";"--";"ékstradisi"
"elektronik";1;"éléktronik";"a";"--";"--";"éléktronik"
"elektronika";1;"éléktronika";"n";"--";"--";"éléktronika"
"elevasinya";1;"élevasina";"n";"--";"--";"élevasina"
"elit";1;"élit";"a";"--";"--";"élit"
"elok";1;"éndah";"a";"--";"--";"éndah"
"email";1;"surélék";"n";"--";"--";"surélék"
"emas";1;"emas";"n";"logam";"--";"emas"
"embun";1;"ibun";"n";"--";"--";"ibun"
"emosional";1;"émosional";"a";"--";"--";"émosional"
"empat";1;"opat";"b";"--";"--";"opat"
"empedu";1;"hamperu";"n";"awak";"--";"hamperu"
"emper";1;"émpér";"n";"--";"--";"émpér"
"empuk";1;"hipu";"a";"--";"--";"hipu"
"enak";1;"ngeunah";"a";"--";"--";"ngeunah"
"enam";1;"genep";"b";"--";"--";"genep"
"entah";1;"teuing";"--";"--";"--";"teuing"
"entahlah";1;"teuing atuh";"--";"--";"--";"teuing"
"episode";1;"épisodeu";"n";"--";"--";"épisodeu"
"erat";1;"pageuh";"a";"--";"--";"pageuh"
"erat";1;"reukeut";"a";"--";"--";"reukeut"
"eskalator";1;"éskalator";"n";"--";"--";"éskalator"
"etik";1;"étik";"n";"--";"--";"étik"
"etika";1;"étika";"n";"--";"--";"étika"
"evakuasi";1;"evakuasi";"n";"--";"--";"evakuasi"
"fakultas";1;"fakultas";"n";"--";"--";"fakultas"
"fasih";1;"béntés";"a";"--";"--";"béntés"
"fasilitasnya";1;"fasilitasna";"n";"--";"--";"fasilitas"
"fatwa";1;"fatwa";"n";"--";"--";"fatwa"
"februari";1;"pebruari";"n";"waktu";"--";"pebruari"
"firasat";1;"wirasat";"n";"--";"--";"wirasat"
"firman-nya";1;"firman-Na";"n";"--";"--";"firman"
"fisik";1;"fisik";"n";"--";"--";"fisik"
"fluorida";1;"fluorida";"n";"--";"--";"fluorida"
"forum";1;"forum";"n";"--";"--";"forum"
"foto";1;"poto";"n";"--";"--";"poto"
"fotonya";1;"potona";"n";"--";"--";"poto"
"fraksinya";1;"fraksina";"n";"--";"--";"fraksi"
"fundamental";1;"fundaméntal";"a";"--";"--";"fundamental"
"gabungan";1;"gabungan";"n";"--";"--";"gabung"
"gading";1;"gading";"n";"--";"--";"gading"
"gagal";1;"gagal";"a";"--";"--";"gagal"
"gagap";1;"arap-ap eureup-eup";"a";"--";"--";"arap-ap eureup-eup"
"gagasan";1;"alpukah";"n";"--";"--";"alpukah"
"gaib";1;"gaib";"a";"--";"--";"gaib"
"gajah";1;"gajah";"n";"sato";"--";"gajah"
"galah";1;"gantar";"n";"--";"--";"gantar"
"galeri";1;"galéri";"n";"--";"--";"galéri"
"gambar";1;"gambar";"n";"--";"--";"gambar"
"gampang";1;"gampang";"a";"--";"--";"gampang"
"ganda";1;"dobel";"a";"--";"--";"dobel"
"gangguan";1;"gangguan";"n";"--";"--";"ganggu"
"ganteng";1;"kasép";"a";"awak";"--";"kasép"
"ganti";1;"ganti";"vi";"--";"--";"ganti"
"gantinya";1;"gantina";"n";"--";"--";"ganti"
"garis";1;"gurat";"n";"--";"--";"gurat"
"gas";1;"gas";"n";"--";"--";"gas"
"gasnya";1;"gasna";"n";"--";"--";"gas"
"gatal";1;"ateul";"a";"--";"--";"ateul"
"gaung";1;"aweuhan";"n";"--";"--";"aweuh"
"gaya";1;"gaya";"n";"--";"--";"gaya"
"gebrak";1;"gebrag";"v";"--";"--";"gebrag"
"gedung";1;"gedong";"n";"--";"--";"gedong"
"gedung-gedung";1;"gedong-gedong";"n";"--";"--";"gedong"
"gegabah";1;"lalawora";"a";"--";"--";"lalawora"
"gelagat";1;"galagat";"n";"--";"--";"galagat"
"gelang";1;"pinggel";"n";"awak";"--";"pinggel"
"gelar";1;"gelar";"n";"--";"--";"gelar"
"gelas";1;"gelas";"n";"--";"--";"gelas"
"geledah";1;"garadah";"v";"--";"--";"garadah"
"geli";1;"géték";"a";"awak";"--";"géték"
"gelinding";1;"gorolong";"v";"--";"--";"gorolong"
"gelinjang";1;"gurinjal";"v";"--";"--";"gurinjal"
"gelombang";1;"lambak";"n";"--";"--";"lambak"
"gelora";1;"galura";"n";"--";"--";"galura"
"gema";1;"aweuhan";"n";"--";"--";"aweuh"
"gembira";1;"atoh";"a";"--";"--";"atoh"
"gempa";1;"lini";"n";"--";"--";"lini"
"genangan";1;"kuyumbang";"n";"--";"--";"kuyumbang"
"gendang";1;"kendang";"n";"--";"--";"kendang"
"gender";1;"génder";"n";"--";"--";"génder"
"gendong";1;"gandong";"v";"--";"--";"gandong"
"genit";1;"centil";"a";"--";"--";"centil"
"genteng";1;"kenténg";"n";"imah";"--";"kenténg"
"geologi";1;"géologi";"n";"--";"--";"géologi"
"gerah";1;"hareudang";"a";"awak";"--";"hareudang"
"geraham";1;"careham";"n";"--";"--";"careham"
"gerai";1;"kios";"n";"--";"--";"kios"
"gerak";1;"unggut";"v";"--";"--";"unggut"
"gerhana";1;"samagaha";"n";"--";"--";"samagaha"
"gerutu";1;"gelendeng";"n";"--";"--";"gelendeng"
"geser";1;"iser";"v";"--";"--";"iser"
"geser";1;"gésér";"vi";"--";"--";"gésér"
"gesit";1;"kesit";"a";"awak";"--";"kesit"
"getah";1;"geutah";"n";"tutuwuhan";"--";"geutah"
"getaran";1;"geter";"n";"--";"--";"geter"
"gigi";1;"huntu";"n";"awak";"--";"huntu"
"gila";1;"gélo";"a";"--";"--";"gélo"
"giling";1;"giling";"vi";"--";"--";"giling"
"ginseng";1;"ginséng";"n";"--";"--";"ginséng"
"gitar";1;"gitar";"n";"--";"--";"gitar"
"gizi";1;"giji";"n";"--";"--";"giji"
"golok";1;"bedog";"n";"--";"--";"bedog"
"goreng";1;"goréng";"vi";"--";"--";"goréng"
"gorengnya";1;"goréngna";"--";"--";"--";"goréng"
"granat";1;"granat";"n";"--";"--";"granat"
"gratis";1;"haratis";"a";"--";"--";"haratis"
"gratis";1;"garatis";"a";"--";"--";"garatis"
"gratisan";1;"nu haratis";"a";"--";"--";"haratis"
"grup";1;"grup";"n";"--";"--";"grup"
"gubernur";1;"gubernur";"n";"--";"--";"gubernur"
"gudang";1;"gudang";"n";"--";"--";"gudang"
"gula";1;"gula";"n";"--";"--";"gula"
"gulat";1;"gulat";"n";"--";"--";"gulat"
"gunakan";1;"paké";"vi";"--";"--";"paké"
"gunanya";1;"gunana";"n";"--";"--";"gunana"
"gunung";1;"gunung";"n";"--";"--";"gunung"
"gurih";1;"pelem";"a";"--";"--";"pelem"
"guru";1;"guru";"n";"--";"--";"guru"
"habis";1;"béak";"a";"--";"--";"béak"
"habis-habisan";1;"bébéakan";"a";"--";"--";"béak"
"habiskan";1;"béakkeun";"vi";"--";"--";"béak"
"hadapi";1;"sanghareupan";"vi";"--";"--";"hareup"
"hadiah";1;"kado";"n";"--";"--";"kado"
"hadiahnya";1;"kadona";"n";"--";"--";"kado"
"hadir";1;"hadir";"a";"--";"--";"hadir"
"hadiri";1;"ngahadiran";"v";"--";"--";"hadir"
"hafalan";1;"apalan";"n";"--";"--";"apal"
"hajat";1;"hajat";"n";"--";"--";"hajat"
"haji";1;"haji";"n";"--";"--";"haji"
"hak";1;"hak";"n";"--";"--";"hak"
"hakim";1;"hakim";"n";"--";"--";"hakim"
"hal";1;"hal";"n";"--";"--";"hal"
"halangi";1;"halangan";"vi";"--";"--";"halang"
"halilintar";1;"guludug";"n";"topograpi";"--";"guludug"
"halus";1;"lemes";"a";"--";"--";"lemes"
"hambar";1;"cawérang";"a";"--";"--";"cawérang"
"hambatan";1;"tahanan";"n";"--";"--";"tahan"
"hancur";1;"ancur";"a";"--";"--";"ancur"
"handuk";1;"anduk";"n";"--";"--";"anduk"
"hangat";1;"haneut";"a";"--";"--";"haneut"
"hantu";1;"jurig";"n";"--";"--";"jurig"
"hanyut";1;"palid";"--";"--";"--";"palid"
"harapan";1;"harepan";"n";"--";"--";"harep"
"harapkan";1;"harepkeun";"vi";"--";"--";"harep"
"harga";1;"harga";"n";"--";"--";"harga"
"harganya";1;"hargana";"n";"--";"--";"harga"
"hari";1;"poé ";"n";"waktu";"--";"poé "
"harian";1;"poéan";"n";"--";"--";"poean"
"harimau";1;"maung";"n";"sato";"--";"maung"
"harinya";1;"poéna";"n";"--";"--";"poé"
"harta";1;"harta";"n";"--";"--";"harta"
"harum";1;"seungit";"n";"--";"--";"seungit"
"hasil";1;"hasil";"n";"--";"--";"hasil"
"hasilnya";1;"hasilna";"n";"--";"--";"hasil"
"hati";1;"haté";"n";"awak";"--";"haté"
"hawa";1;"hawa";"n";"--";"--";"hawa"
"hebat";1;"hébat";"a";"--";"--";"hébat"
"heboh";1;"geunjleung";"a";"--";"--";"geunjleung"
"heboh";1;"gujrud";"ad";"--";"--";"gujrud"
"hektare";1;"héktar";"a";"--";"--";"héktar"
"hemat";1;"gemi";"a";"--";"--";"gemi"
"hentikan";1;"eureunkeun";"vi";"--";"--";"eureun"
"herbivora";1;"herbivora";"n";"--";"--";"herbivora"
"heroik";1;"heroik";"a";"--";"--";"heroik"
"hewan";1;"sato";"n";"--";"--";"sato"
"hiburan";1;"hiburan";"n";"--";"--";"hibur"
"hidung";1;"irung";"n";"awak";"--";"irung"
"hidup";1;"hirup";"v";"--";"--";"hirup"
"hidupnya";1;"hirupna";"n";"--";"--";"hirup"
"hijau";1;"héjo";"a";"warna";"--";"héjo"
"hikmah";1;"hikmah";"n";"--";"--";"hikmah"
"hilang";1;"leungit";"a";"--";"--";"leungit"
"hilangnya";1;"leungitna";"n";"--";"--";"leungitna"
"hinggap";1;"eunteup";"v";"--";"--";"eunteup"
"hitam";1;"hideung";"a";"warna";"--";"hideung"
"hitam";0;"wulung";"a";"warna";"--";"wulung"
"hitung";1;"itung";"vi";"--";"--";"itung"
"honor";1;"honor";"n";"--";"--";"honor"
"hormat";1;"hormat";"v";"--";"--";"hormat"
"hotel";1;"hotél";"n";"--";"--";"hotél"
"hubungan";1;"hubungan";"n";"--";"--";"hubung"
"hubungannya";1;"hubunganana";"n";"--";"--";"hubung"
"hubungkan";1;"sambungkeun";"vi";"--";"--";"sambung"
"hujan";1;"hujan";"n";"--";"--";"hujan"
"hukum";1;"hukum";"vi";"--";"--";"hukum"
"hukuman";1;"hukuman";"n";"--";"--";"hukum"
"huru-hara";1;"uru-ara";"ad";"--";"--";"ara"
"huruf";1;"hurup";"n";"--";"--";"hurup"
"hutan";1;"leuweung";"n";"--";"--";"leuweung"
"ide";1;"ideu";"--";"--";"--";"ideu"
"ideal";1;"idéal";"--";"--";"--";"idéal"
"identik";1;"idéntik";"a";"--";"--";"idéntik"
"ideologi";1;"idéologi";"n";"--";"--";"idéologi"
"ihwal";1;"hal";"n";"--";"--";"hal"
"ijin";1;"idin";"n";"--";"--";"idin"
"ikal";1;"galing";"a";"awak";"--";"galing"
"ikan";1;"lauk";"--";"--";"--";"lauk"
"iklan";1;"pariwara";"--";"--";"--";"pariwara"
"ikut";1;"milu";"--";"--";"--";"milu"
"ikutan";1;"miluan";"--";"--";"--";"pilu"
"ikuti";1;"turutan";"vi";"--";"--";"turut"
"ilegal";1;"teu légal";"a";"--";"--";"légal"
"iler";1;"lého";"n";"awak";"--";"lého"
"ilmiah";1;"ilmiah";"--";"--";"--";"ilmiah"
"ilmu";1;"élmu";"n";"--";"--";"élmu"
"iman";1;"iman";"n";"agama";"--";"iman"
"imbas";1;"akibat";"n";"--";"--";"akibat"
"imbuh";1;"émboh";"v";"--";"--";"émboh"
"imbuhan";1;"rarangkén";"n";"--";"--";"rarangkén"
"imbuhnya";1;"émbohna";"v";"--";"--";"émbohna"
"impor";1;"impor";"--";"--";"--";"impor"
"imunisasi";1;"imunisasi";"n";"--";"--";"imunisasi"
"indah";1;"éndah";"a";"--";"--";"éndah"
"indahnya";1;"éndahna";"a";"--";"--";"éndah"
"indeks";1;"indéks";"n";"--";"--";"indéks"
"industri";1;"industri";"--";"--";"--";"industri"
"info";1;"info";"n";"--";"--";"info"
"informasi";1;"informasi";"--";"--";"--";"informasi"
"ingat";1;"inget";"--";"--";"--";"inget"
"inginkan";1;"hayang";"vi";"--";"--";"hayang"
"ingkar";1;"jalir";"v";"--";"--";"jalir"
"ingus";1;"lého";"n";"awak";"--";"lého"
"ini";1;"ieu";"--";"--";"--";"ieu"
"inisiatif";1;"alpukah";"n";"--";"--";"alpukah"
"injil";1;"injil";"n";"agama";"--";"injil"
"inovasi";1;"inovasi";"--";"--";"--";"inovasi"
"inspektur";1;"inspéktur";"--";"--";"--";"inspéktur"
"instruktur";1;"instruktur";"--";"--";"--";"instruktur"
"intelijen";1;"intelijen";"--";"--";"--";"intelijen"
"interior";1;"interior";"--";"--";"--";"interior"
"internasional";1;"internasional";"--";"--";"--";"internasional"
"internet";1;"internet";"--";"--";"--";"internet"
"intinya";1;"intina";"--";"--";"--";"inti"
"iptek";1;"épték";"n";"--";"--";"épték"
"irama";1;"wirahma";"n";"--";"--";"wirahma"
"isak";1;"segruk";"pv";"--";"--";"segruk"
"isi";1;"eusi";"n";"--";"--";"eusi"
"isinya";1;"eusina";"n";"--";"--";"eusina"
"islam";1;"islam";"--";"--";"--";"islam"
"israel";1;"israél";"n";"--";"--";"israél"
"istana";1;"karaton";"--";"--";"--";"karaton"
"istananya";1;"karatonna";"--";"--";"--";"karaton"
"istilah";1;"istilah";"--";"--";"--";"istilah"
"istimewa";1;"istimiwa";"a";"--";"--";"istimewa"
"istirahat";1;"reureuh";"v";"--";"--";"reureuh"
"isya";1;"isa";"n";"agama";"--";"isa"
"iuran";1;"udunan";"n";"--";"--";"udun"
"izin";1;"idin";"n";"--";"--";"idin"
"jabatan";1;"kalungguhan";"n";"--";"--";"lungguh"
"jabatannya";1;"jabatanna";"--";"--";"--";"jabatan"
"jadi";1;"jadi";"v";"--";"--";"jadi"
"jadwal";1;"jadwal";"n";"--";"--";"jadwal"
"jagat";1;"jagat";"n";"topograpi";"--";"jagat"
"jago";1;"jago";"n";"--";"--";"jago"
"jahil";1;"jail";"a";"--";"--";"jail"
"jahit";1;"kaput";"vi";"--";"--";"kaput"
"jajahan";1;"jajahan";"--";"--";"--";"jajah"
"jajaran";1;"jajaran";"--";"--";"--";"jajar"
"jalan";1;"jalan";"n";"--";"--";"jalan"
"jalani";1;"jalanan";"vi";"--";"--";"jalan"
"jalankan";1;"jalankeun";"vi";"--";"--";"jalan"
"jam";1;"jam";"--";"--";"--";"jam"
"jamaah";1;"jamaah";"n";"--";"--";"jamaah"
"jamak";1;"loba";"a";"--";"--";"loba"
"jambu";1;"jambu";"n";"--";"--";"jambu"
"jaminan";1;"jaminan";"n";"--";"--";"jaminan"
"jampi";1;"jampé";"n";"--";"--";"jampé"
"jamu";1;"jamu";"n";"--";"--";"jamu"
"jamur";1;"suweng";"n";"tutuwuhan";"--";"suweng"
"janda";1;"randa";"n";"--";"--";"randa"
"jangkauan";1;"hontalan";"--";"--";"--";"hontal"
"jangkauannya";1;"hontalanana";"--";"--";"--";"hontal"
"jangkung";1;"jangkung";"a";"awak";"--";"jangkung"
"janji";1;"subaya";"--";"--";"--";"subaya"
"janji";1;"pasini";"n";"--";"--";"pasini"
"janji";1;"jangji";"n";"--";"--";"jangji"
"jantan";1;"jalu";"a";"--";"--";"jalu"
"januari";1;"januari";"n";"waktu";"--";"januari"
"jarang";1;"arang";"a";"--";"--";"arang"
"jari";1;"ramo";"n";"awak";"--";"ramo"
"jaringan";1;"raramat";"--";"--";"--";"ramat"
"jasa";1;"jasa";"n";"--";"--";"jasa"
"jatuh";1;"labuh";"v";"--";"--";"labuh"
"jatuh";1;"murag";"v";"--";"--";"purag"
"jauh";1;"laér";"a";"tempat";"--";"laér"
"jauhnya";1;"jauhna";"a";"--";"--";"jauhna"
"jawab";1;"jawab";"--";"--";"--";"jawab"
"jawabnya";1;"témbalna";"v";"--";"--";"témbal"
"jaya";1;"jaya";"--";"--";"--";"jaya"
"jejak";1;"tapak";"n";"--";"--";"tapak"
"jelantah";1;"jalantah";"n";"--";"--";"jalantah"
"jelas";0;"jelas";"a";"--";"--";"jelas"
"jelas";0;"nembrak";"a";;;"nembrak"
"jelas";1;"écés";"a";"--";"--";"écés"
"jelas";0;"ébréh";"a";"--";"--";"ébréh"
"jelas";0;"cékas";"a";"--";"--";"cékas"
"jelas-jelas";1;"nyata";"a";"--";"--";"nyata"
"jelaskan";1;"écéskeun";"vi";"--";"--";"écés"
"jelaskan";1;"wawarkeun";"v";"--";"--";"wawar"
"jelek";1;"awon";"a";"--";"--";"awon"
"jelita";1;"geulis";"a";"--";"--";"geulis"
"jemaah";1;"jamaah";"n";"--";"--";"jamaah"
"jenazah";1;"layon";"n";"--";"--";"layon"
"jendela";1;"jandela";"n";"imah";"--";"jandela"
"jenderal";1;"jenderal";"--";"--";"--";"jenderal"
"jendral";1;"jéndral";"--";"--";"--";"jéndral"
"jenis";1;"jenis";"--";"--";"--";"jenis"
"jeniusnya";1;"jeniusna";"--";"--";"--";"jenius"
"jera";1;"kapok";"a";"--";"--";"kapok"
"jeruk";1;"jeruk";"n";"--";"--";"jeruk"
"jeruknya";1;"jerukna";"n";"--";"--";"jeruk"
"jewer";1;"jiwir";"v";"--";"--";"jiwir"
"jibril";1;"jibril";"n";"--";"--";"jibril"
"jilat";1;"létak";"v";"--";"--";"létak"
"jinak";1;"lindeuk";"a";"sato";"--";"lindeuk"
"jingga";1;"oranyeu";"a";"warna";"--";"oranyeu"
